JobId, startTime, endTime, duration, queueName
169,2808.0,2881.0,73.0,batch0
168,2787.0,2883.0,96.0,batch3
172,2871.0,2891.0,20.0,batch3
174,2913.0,2934.0,21.0,batch1
173,2894.0,2965.0,71.0,batch0
177,2966.0,2977.0,11.0,batch0
176,2948.0,2998.0,50.0,batch3
175,2932.0,3018.0,86.0,batch2
178,2982.0,3036.0,54.0,batch1
180,3020.0,3040.0,20.0,batch3
179,2996.0,3073.0,77.0,batch2
183,3093.0,3109.0,16.0,batch2
181,3050.0,3113.0,63.0,batch0
182,3074.0,3124.0,50.0,batch1
184,3118.0,3150.0,32.0,batch3
