JobId, startTime, endTime, duration, queueName
65,747.0,927.0,180.0,batch8
9,900.0,927.0,27.0,interactive0
70,840.0,933.0,93.0,batch13
72,869.0,949.0,80.0,batch15
74,913.0,988.0,75.0,batch17
77,985.0,998.0,13.0,batch20
10,1000.0,1015.0,15.0,interactive0
73,889.0,1035.0,146.0,batch16
75,938.0,1037.0,99.0,batch18
76,965.0,1079.0,114.0,batch19
80,1038.0,1095.0,57.0,batch23
11,1100.0,1127.0,27.0,interactive0
78,1003.0,1135.0,132.0,batch21
82,1085.0,1137.0,52.0,batch25
79,1020.0,1164.0,144.0,batch22
81,1062.0,1169.0,107.0,batch24
84,1129.0,1169.0,40.0,batch27
83,1104.0,1195.0,91.0,batch26
85,1145.0,1207.0,62.0,batch28
12,1200.0,1227.0,27.0,interactive0
86,1170.0,1236.0,66.0,batch29
87,1190.0,1263.0,73.0,batch30
88,1211.0,1263.0,52.0,batch31
91,1288.0,1299.0,11.0,batch2
13,1300.0,1318.0,18.0,interactive0
90,1270.0,1344.0,74.0,batch1
93,1322.0,1422.0,100.0,batch4
14,1400.0,1428.0,28.0,interactive0
96,1384.0,1435.0,51.0,batch7
98,1437.0,1451.0,14.0,batch9
94,1342.0,1453.0,111.0,batch5
97,1418.0,1456.0,38.0,batch8
89,1240.0,1476.0,236.0,batch0
95,1362.0,1476.0,114.0,batch6
92,1307.0,1524.0,217.0,batch3
15,1500.0,1529.0,29.0,interactive0
101,1499.0,1532.0,33.0,batch12
102,1520.0,1545.0,25.0,batch13
99,1452.0,1548.0,96.0,batch10
103,1531.0,1580.0,49.0,batch14
16,1600.0,1628.0,28.0,interactive0
106,1590.0,1638.0,48.0,batch17
104,1556.0,1647.0,91.0,batch15
109,1645.0,1662.0,17.0,batch20
108,1629.0,1665.0,36.0,batch19
107,1608.0,1671.0,63.0,batch18
100,1474.0,1674.0,200.0,batch11
17,1700.0,1727.0,27.0,interactive0
110,1669.0,1763.0,94.0,batch21
105,1579.0,1778.0,199.0,batch16
111,1686.0,1787.0,101.0,batch22
18,1800.0,1828.0,28.0,interactive0
116,1780.0,1846.0,66.0,batch27
114,1740.0,1853.0,113.0,batch25
112,1705.0,1872.0,167.0,batch23
120,1848.0,1877.0,29.0,batch31
113,1725.0,1880.0,155.0,batch24
119,1830.0,1885.0,55.0,batch30
117,1796.0,1895.0,99.0,batch28
19,1900.0,1928.0,28.0,interactive0
118,1811.0,1934.0,123.0,batch29
122,1885.0,1934.0,49.0,batch1
115,1758.0,1966.0,208.0,batch26
126,1960.0,1979.0,19.0,batch5
125,1942.0,1988.0,46.0,batch4
121,1869.0,1999.0,130.0,batch0
127,1979.0,1999.0,20.0,batch6
20,2000.0,2023.0,23.0,interactive0
123,1903.0,2031.0,128.0,batch2
124,1920.0,2040.0,120.0,batch3
129,2020.0,2073.0,53.0,batch8
128,2000.0,2088.0,88.0,batch7
130,2033.0,2126.0,93.0,batch9
21,2100.0,2127.0,27.0,interactive0
132,2076.0,2150.0,74.0,batch11
134,2119.0,2175.0,56.0,batch13
135,2131.0,2177.0,46.0,batch14
131,2054.0,2185.0,131.0,batch10
136,2149.0,2195.0,46.0,batch15
22,2200.0,2234.0,34.0,interactive0
133,2095.0,2248.0,153.0,batch12
138,2190.0,2280.0,90.0,batch17
137,2170.0,2294.0,124.0,batch16
142,2268.0,2315.0,47.0,batch21
23,2300.0,2327.0,27.0,interactive0
140,2229.0,2367.0,138.0,batch19
139,2208.0,2376.0,168.0,batch18
141,2248.0,2427.0,179.0,batch20
24,2400.0,2427.0,27.0,interactive0
144,2310.0,2446.0,136.0,batch23
148,2386.0,2492.0,106.0,batch27
143,2296.0,2505.0,209.0,batch22
151,2443.0,2506.0,63.0,batch30
149,2405.0,2545.0,140.0,batch28
152,2462.0,2552.0,90.0,batch31
155,2525.0,2571.0,46.0,batch2
156,2555.0,2572.0,17.0,batch3
150,2425.0,2589.0,164.0,batch29
146,2346.0,2592.0,246.0,batch25
147,2372.0,2594.0,222.0,batch26
153,2481.0,2596.0,115.0,batch0
158,2598.0,2609.0,11.0,batch5
157,2575.0,2622.0,47.0,batch4
145,2326.0,2648.0,322.0,batch24
159,2619.0,2675.0,56.0,batch6
162,2676.0,2707.0,31.0,batch9
161,2651.0,2715.0,64.0,batch8
160,2633.0,2735.0,102.0,batch7
154,2505.0,2748.0,243.0,batch1
166,2747.0,2769.0,22.0,batch13
163,2693.0,2782.0,89.0,batch10
164,2709.0,2782.0,73.0,batch11
165,2731.0,2821.0,90.0,batch12
167,2773.0,2863.0,90.0,batch14
171,2842.0,2863.0,21.0,batch18
169,2808.0,2881.0,73.0,batch16
172,2871.0,2885.0,14.0,batch19
168,2787.0,2887.0,100.0,batch15
170,2823.0,2889.0,66.0,batch17
174,2913.0,2934.0,21.0,batch21
173,2894.0,2965.0,71.0,batch20
177,2966.0,2977.0,11.0,batch24
176,2948.0,2998.0,50.0,batch23
175,2932.0,3014.0,82.0,batch22
178,2982.0,3036.0,54.0,batch25
180,3020.0,3040.0,20.0,batch27
179,2996.0,3069.0,73.0,batch26
183,3093.0,3109.0,16.0,batch30
181,3050.0,3113.0,63.0,batch28
182,3074.0,3124.0,50.0,batch29
184,3118.0,3150.0,32.0,batch31
