JobId, startTime, endTime, duration, queueName
77,985.0,1002.0,17.0,batch4
75,938.0,1032.0,94.0,batch2
10,1000.0,1044.0,44.0,interactive0
76,965.0,1055.0,90.0,batch3
80,1038.0,1086.0,48.0,batch7
78,1003.0,1113.0,110.0,batch5
82,1085.0,1130.0,45.0,batch1
81,1062.0,1144.0,82.0,batch0
79,1020.0,1151.0,131.0,batch6
11,1100.0,1153.0,53.0,interactive0
84,1129.0,1164.0,35.0,batch3
83,1104.0,1179.0,75.0,batch2
85,1145.0,1199.0,54.0,batch4
12,1200.0,1227.0,27.0,interactive0
86,1170.0,1236.0,66.0,batch5
87,1190.0,1256.0,66.0,batch6
88,1211.0,1263.0,52.0,batch7
91,1288.0,1299.0,11.0,batch2
13,1300.0,1329.0,29.0,interactive0
90,1270.0,1340.0,70.0,batch1
93,1322.0,1406.0,84.0,batch4
96,1384.0,1416.0,32.0,batch7
94,1342.0,1435.0,93.0,batch5
14,1400.0,1443.0,43.0,interactive0
98,1437.0,1449.0,12.0,batch1
95,1362.0,1454.0,92.0,batch6
89,1240.0,1455.0,215.0,batch0
97,1418.0,1455.0,37.0,batch0
92,1307.0,1507.0,200.0,batch3
101,1499.0,1518.0,19.0,batch4
99,1452.0,1537.0,85.0,batch2
15,1500.0,1540.0,40.0,interactive0
102,1520.0,1543.0,23.0,batch5
103,1531.0,1579.0,48.0,batch6
106,1590.0,1621.0,31.0,batch1
104,1556.0,1640.0,84.0,batch7
16,1600.0,1654.0,54.0,interactive0
109,1645.0,1656.0,11.0,batch4
107,1608.0,1658.0,50.0,batch2
108,1629.0,1666.0,37.0,batch3
100,1474.0,1671.0,197.0,batch3
110,1669.0,1745.0,76.0,batch5
17,1700.0,1753.0,53.0,interactive0
105,1579.0,1776.0,197.0,batch0
111,1686.0,1780.0,94.0,batch6
114,1740.0,1819.0,79.0,batch1
116,1780.0,1828.0,48.0,batch3
112,1705.0,1830.0,125.0,batch7
18,1800.0,1869.0,69.0,interactive0
120,1848.0,1873.0,25.0,batch7
113,1725.0,1876.0,151.0,batch0
119,1830.0,1879.0,49.0,batch6
117,1796.0,1880.0,84.0,batch4
118,1811.0,1896.0,85.0,batch5
122,1885.0,1922.0,37.0,batch1
19,1900.0,1940.0,40.0,interactive0
115,1758.0,1963.0,205.0,batch2
126,1960.0,1976.0,16.0,batch5
121,1869.0,1978.0,109.0,batch0
125,1942.0,1987.0,45.0,batch4
127,1979.0,1991.0,12.0,batch6
124,1920.0,2013.0,93.0,batch3
123,1903.0,2036.0,133.0,batch2
20,2000.0,2041.0,41.0,interactive0
129,2020.0,2072.0,52.0,batch0
128,2000.0,2073.0,73.0,batch7
130,2033.0,2095.0,62.0,batch1
21,2100.0,2141.0,41.0,interactive0
132,2076.0,2155.0,79.0,batch3
134,2119.0,2168.0,49.0,batch5
135,2131.0,2178.0,47.0,batch6
131,2054.0,2181.0,127.0,batch2
136,2149.0,2199.0,50.0,batch7
133,2095.0,2251.0,156.0,batch4
22,2200.0,2258.0,58.0,interactive0
137,2170.0,2285.0,115.0,batch0
138,2190.0,2288.0,98.0,batch1
142,2268.0,2306.0,38.0,batch5
140,2229.0,2347.0,118.0,batch3
23,2300.0,2369.0,69.0,interactive0
139,2208.0,2371.0,163.0,batch2
141,2248.0,2397.0,149.0,batch4
144,2310.0,2427.0,117.0,batch7
148,2386.0,2471.0,85.0,batch3
143,2296.0,2472.0,176.0,batch6
24,2400.0,2475.0,75.0,interactive0
151,2443.0,2514.0,71.0,batch6
149,2405.0,2538.0,133.0,batch4
152,2462.0,2542.0,80.0,batch7
146,2346.0,2569.0,223.0,batch1
156,2555.0,2572.0,17.0,batch3
147,2372.0,2574.0,202.0,batch2
150,2425.0,2581.0,156.0,batch5
155,2525.0,2589.0,64.0,batch2
153,2481.0,2604.0,123.0,batch0
158,2598.0,2609.0,11.0,batch5
145,2326.0,2611.0,285.0,batch0
157,2575.0,2620.0,45.0,batch4
159,2619.0,2669.0,50.0,batch6
154,2505.0,2711.0,206.0,batch1
161,2651.0,2713.0,62.0,batch0
162,2676.0,2713.0,37.0,batch1
160,2633.0,2735.0,102.0,batch7
166,2747.0,2763.0,16.0,batch5
163,2693.0,2775.0,82.0,batch2
164,2709.0,2791.0,82.0,batch3
165,2731.0,2819.0,88.0,batch4
171,2842.0,2862.0,20.0,batch2
167,2773.0,2872.0,99.0,batch6
169,2808.0,2878.0,70.0,batch0
168,2787.0,2884.0,97.0,batch7
172,2871.0,2885.0,14.0,batch3
170,2823.0,2896.0,73.0,batch1
174,2913.0,2934.0,21.0,batch5
173,2894.0,2965.0,71.0,batch4
177,2966.0,2977.0,11.0,batch0
176,2948.0,2998.0,50.0,batch7
175,2932.0,3014.0,82.0,batch6
178,2982.0,3036.0,54.0,batch1
180,3020.0,3040.0,20.0,batch3
179,2996.0,3069.0,73.0,batch2
183,3093.0,3109.0,16.0,batch6
181,3050.0,3113.0,63.0,batch4
182,3074.0,3124.0,50.0,batch5
184,3118.0,3150.0,32.0,batch7
