JobId, startTime, endTime, duration, queueName
67,708.0,993.0,285.0,batch10
76,841.0,994.0,153.0,batch19
73,801.0,998.0,197.0,batch16
10,1000.0,1027.0,27.0,interactive0
68,724.0,1045.0,321.0,batch11
69,736.0,1045.0,309.0,batch12
85,984.0,1066.0,82.0,batch28
70,751.0,1077.0,326.0,batch13
78,874.0,1094.0,220.0,batch21
80,899.0,1095.0,196.0,batch23
86,998.0,1095.0,97.0,batch29
77,856.0,1109.0,253.0,batch20
79,887.0,1112.0,225.0,batch22
88,1038.0,1119.0,81.0,batch31
11,1100.0,1127.0,27.0,interactive0
81,914.0,1165.0,251.0,batch24
91,1099.0,1167.0,68.0,batch2
84,968.0,1183.0,215.0,batch27
75,827.0,1188.0,361.0,batch18
71,771.0,1195.0,424.0,batch14
92,1111.0,1195.0,84.0,batch3
83,947.0,1197.0,250.0,batch26
12,1200.0,1224.0,24.0,interactive0
93,1131.0,1246.0,115.0,batch4
90,1080.0,1247.0,167.0,batch1
82,930.0,1277.0,347.0,batch25
87,1013.0,1299.0,286.0,batch30
99,1237.0,1319.0,82.0,batch10
13,1300.0,1327.0,27.0,interactive0
89,1048.0,1340.0,292.0,batch0
103,1303.0,1354.0,51.0,batch14
95,1172.0,1360.0,188.0,batch6
102,1290.0,1369.0,79.0,batch13
98,1223.0,1394.0,171.0,batch9
100,1255.0,1395.0,140.0,batch11
14,1400.0,1427.0,27.0,interactive0
94,1153.0,1439.0,286.0,batch5
101,1276.0,1450.0,174.0,batch12
105,1330.0,1452.0,122.0,batch16
109,1402.0,1453.0,51.0,batch20
96,1191.0,1463.0,272.0,batch7
108,1387.0,1465.0,78.0,batch19
97,1207.0,1479.0,272.0,batch8
15,1500.0,1527.0,27.0,interactive0
111,1426.0,1544.0,118.0,batch22
104,1314.0,1551.0,237.0,batch15
117,1531.0,1619.0,88.0,batch28
16,1600.0,1626.0,26.0,interactive0
115,1501.0,1645.0,144.0,batch26
116,1514.0,1647.0,133.0,batch27
114,1486.0,1667.0,181.0,batch25
107,1369.0,1671.0,302.0,batch18
122,1620.0,1690.0,70.0,batch1
106,1345.0,1693.0,348.0,batch17
110,1413.0,1701.0,288.0,batch21
17,1700.0,1728.0,28.0,interactive0
112,1448.0,1751.0,303.0,batch23
113,1468.0,1766.0,298.0,batch24
119,1561.0,1776.0,215.0,batch30
129,1726.0,1815.0,89.0,batch8
18,1800.0,1827.0,27.0,interactive0
126,1682.0,1844.0,162.0,batch5
132,1780.0,1871.0,91.0,batch11
127,1695.0,1879.0,184.0,batch6
130,1739.0,1892.0,153.0,batch9
124,1655.0,1893.0,238.0,batch3
133,1799.0,1898.0,99.0,batch12
19,1900.0,1927.0,27.0,interactive0
137,1874.0,1945.0,71.0,batch16
120,1578.0,1965.0,387.0,batch31
121,1603.0,1975.0,372.0,batch0
141,1937.0,1980.0,43.0,batch20
131,1759.0,1992.0,233.0,batch10
123,1644.0,2017.0,373.0,batch2
118,1547.0,2026.0,479.0,batch29
20,2000.0,2027.0,27.0,interactive0
146,2014.0,2056.0,42.0,batch25
147,2037.0,2081.0,44.0,batch26
128,1708.0,2088.0,380.0,batch7
136,1856.0,2091.0,235.0,batch15
21,2100.0,2127.0,27.0,interactive0
149,2070.0,2129.0,59.0,batch28
125,1664.0,2136.0,472.0,batch4
139,1908.0,2138.0,230.0,batch18
145,2004.0,2179.0,175.0,batch24
134,1821.0,2190.0,369.0,batch13
135,1844.0,2196.0,352.0,batch14
154,2145.0,2200.0,55.0,batch1
22,2200.0,2227.0,27.0,interactive0
157,2198.0,2257.0,59.0,batch4
140,1921.0,2267.0,346.0,batch19
151,2098.0,2281.0,183.0,batch30
142,1957.0,2295.0,338.0,batch21
156,2179.0,2327.0,148.0,batch3
23,2300.0,2328.0,28.0,interactive0
143,1971.0,2338.0,367.0,batch22
153,2130.0,2343.0,213.0,batch0
161,2270.0,2364.0,94.0,batch8
162,2289.0,2365.0,76.0,batch9
155,2162.0,2377.0,215.0,batch2
138,1896.0,2378.0,482.0,batch17
144,1988.0,2385.0,397.0,batch23
164,2335.0,2387.0,52.0,batch11
166,2367.0,2399.0,32.0,batch13
160,2250.0,2403.0,153.0,batch7
24,2400.0,2427.0,27.0,interactive0
150,2080.0,2433.0,353.0,batch29
159,2233.0,2447.0,214.0,batch6
167,2383.0,2453.0,70.0,batch14
152,2112.0,2477.0,365.0,batch31
148,2055.0,2484.0,429.0,batch27
169,2424.0,2484.0,60.0,batch16
163,2313.0,2487.0,174.0,batch10
168,2404.0,2492.0,88.0,batch15
158,2216.0,2495.0,279.0,batch5
165,2351.0,2497.0,146.0,batch12
173,2494.0,2542.0,48.0,batch20
170,2440.0,2547.0,107.0,batch17
175,2521.0,2562.0,41.0,batch22
171,2457.0,2634.0,177.0,batch18
177,2559.0,2638.0,79.0,batch24
179,2583.0,2674.0,91.0,batch26
172,2478.0,2688.0,210.0,batch19
174,2505.0,2720.0,215.0,batch21
176,2537.0,2720.0,183.0,batch23
184,2673.0,2720.0,47.0,batch31
183,2656.0,2721.0,65.0,batch30
178,2569.0,2732.0,163.0,batch25
180,2603.0,2732.0,129.0,batch27
181,2620.0,2735.0,115.0,batch28
182,2636.0,2748.0,112.0,batch29
